"","Name","Sex","Occurrence","year","proportional_year"
"25438","Mary","F",11704,1891,0.04083
"25751","Rita","F",65,1891,0.00023
"25907","Tina","F",31,1891,0.00011
"25912","Angela","F",29,1891,1e-04
"25956","Monica","F",25,1891,9e-05
"26172","Jessica","F",14,1891,5e-05
"27229","Mary","M",39,1891,0.00014
"28098","Mary","F",13172,1892,0.03939
"28388","Rita","F",87,1892,0.00026
"28432","Angela","F",63,1892,0.00019
"28561","Tina","F",35,1892,1e-04
"28634","Monica","F",27,1892,8e-05
"28910","Jessica","F",14,1892,4e-05
"30009","Mary","M",50,1892,0.00015
"31019","Mary","F",12784,1893,0.03931
"31293","Rita","F",95,1893,0.00029
"31345","Angela","F",67,1893,0.00021
"31416","Tina","F",46,1893,0.00014
"31584","Monica","F",25,1893,8e-05
"31795","Jessica","F",15,1893,5e-05
"32902","Mary","M",55,1893,0.00017
"33850","Mary","F",13151,1894,0.03883
"34122","Rita","F",104,1894,0.00031
"34194","Angela","F",64,1894,0.00019
"34285","Tina","F",42,1894,0.00012
"34488","Monica","F",22,1894,6e-05
"34878","Jessica","F",10,1894,3e-05
"35802","Mary","M",48,1894,0.00014
"36791","Mary","F",13447,1895,0.03831
"37065","Rita","F",105,1895,3e-04
"37132","Angela","F",70,1895,2e-04
"37215","Tina","F",45,1895,0.00013
"37509","Monica","F",20,1895,6e-05
"37523","Jessica","F",19,1895,5e-05
"38551","Pamela","F",5,1895,1e-05
"38859","Mary","M",47,1895,0.00013
"39840","Mary","F",13811,1896,0.03863
"40114","Rita","F",109,1896,3e-04
"40209","Angela","F",60,1896,0.00017
"40240","Tina","F",51,1896,0.00014
"40335","Monica","F",36,1896,1e-04
"41007","Jessica","F",9,1896,3e-05
"41906","Mary","M",57,1896,0.00016
"42931","Mary","F",13413,1897,0.03866
"43194","Rita","F",117,1897,0.00034
"43228","Angela","F",95,1897,0.00027
"43342","Tina","F",51,1897,0.00015
"43434","Monica","F",34,1897,1e-04
"44050","Jessica","F",9,1897,3e-05
"44940","Mary","M",63,1897,0.00018
"45959","Mary","F",14406,1898,0.03777
"46202","Rita","F",146,1898,0.00038
"46275","Angela","F",98,1898,0.00026
"46397","Tina","F",49,1898,0.00013
"46440","Monica","F",41,1898,0.00011
"46945","Jessica","F",13,1898,3e-05
"47610","Pamela","F",6,1898,2e-05
"48184","Mary","M",50,1898,0.00013
"49223","Mary","F",13172,1899,0.03883
"49450","Rita","F",147,1899,0.00043
"49558","Angela","F",80,1899,0.00024
"49675","Tina","F",42,1899,0.00012
"49783","Monica","F",30,1899,9e-05
"50116","Jessica","F",14,1899,4e-05
"51300","Mary","M",50,1899,0.00015
"52265","Mary","F",16705,1900,0.0371
"52520","Rita","F",162,1900,0.00036
"52591","Angela","F",107,1900,0.00024
"52730","Tina","F",53,1900,0.00012
"52817","Monica","F",39,1900,9e-05
"53034","Jessica","F",23,1900,5e-05
"54719","Mary","M",75,1900,0.00017
"55994","Mary","F",13136,1901,0.03799
"56242","Rita","F",135,1901,0.00039
"56310","Angela","F",89,1901,0.00026
"56427","Tina","F",47,1901,0.00014
"56443","Monica","F",44,1901,0.00013
"57266","Jessica","F",8,1901,2e-05
"58167","Mary","M",58,1901,0.00017
"59147","Mary","F",14486,1902,0.03746
"59403","Rita","F",148,1902,0.00038
"59437","Angela","F",116,1902,3e-04
"59622","Tina","F",44,1902,0.00011
"59727","Monica","F",33,1902,9e-05
"60410","Jessica","F",9,1902,2e-05
"61437","Mary","M",56,1902,0.00014
"62509","Mary","F",14275,1903,0.03745
"62736","Rita","F",174,1903,0.00046
"62775","Angela","F",132,1903,0.00035
"62995","Tina","F",44,1903,0.00012
"63055","Monica","F",36,1903,9e-05
"63388","Jessica","F",16,1903,4e-05
"64821","Mary","M",63,1903,0.00017
"65898","Mary","F",14961,1904,0.03708
"66139","Rita","F",166,1904,0.00041
"66183","Angela","F",124,1904,0.00031
"66333","Tina","F",56,1904,0.00014
"66338","Monica","F",54,1904,0.00013
"66818","Jessica","F",16,1904,4e-05
"67359","Sandra","F",8,1904,2e-05
"68005","Pamela","F",5,1904,1e-05
"68314","Mary","M",58,1904,0.00014
"69458","Mary","F",16067,1905,0.0379
"69686","Rita","F",188,1905,0.00044
"69727","Angela","F",148,1905,0.00035
"69903","Tina","F",58,1905,0.00014
"69927","Monica","F",53,1905,0.00013
"70368","Jessica","F",17,1905,4e-05
"71646","Sandra","F",5,1905,1e-05
"71930","Mary","M",68,1905,0.00016
"73113","Mary","F",16370,1906,0.03821
"73331","Rita","F",203,1906,0.00047
"73413","Angela","F",123,1906,0.00029
"73587","Monica","F",52,1906,0.00012
"73609","Tina","F",49,1906,0.00011
"73998","Jessica","F",18,1906,4e-05
"74418","Sandra","F",10,1906,2e-05
"75015","Pamela","F",6,1906,1e-05
"75557","Mary","M",76,1906,0.00018
"76746","Mary","F",17580,1907,0.03777
"76941","Rita","F",266,1907,0.00057
"77006","Angela","F",174,1907,0.00037
"77205","Monica","F",61,1907,0.00013
"77230","Tina","F",55,1907,0.00012
"77677","Jessica","F",17,1907,4e-05
"79091","Sandra","F",5,1907,1e-05
"79396","Mary","M",70,1907,0.00015
"80694","Mary","F",18665,1908,0.0382
"80905","Rita","F",255,1908,0.00052
"80953","Angela","F",183,1908,0.00037
"81153","Monica","F",62,1908,0.00013
"81282","Tina","F",41,1908,8e-05
"81676","Jessica","F",17,1908,3e-05
"81771","Sandra","F",15,1908,3e-05
"83363","Mary","M",79,1908,0.00016
"84712","Mary","F",19259,1909,0.03767
"84908","Rita","F",295,1909,0.00058
"84959","Angela","F",204,1909,4e-04
"85152","Monica","F",71,1909,0.00014
"85241","Tina","F",52,1909,1e-04
"85691","Jessica","F",18,1909,4e-05
"87028","Erica","F",5,1909,1e-05
"87209","Sandra","F",5,1909,1e-05
"87507","Mary","M",80,1909,0.00016
"88939","Mary","F",22848,1910,0.03868
"89136","Rita","F",333,1910,0.00056
"89177","Angela","F",260,1910,0.00044
"89392","Monica","F",79,1910,0.00013
"89476","Tina","F",58,1910,1e-04
"89759","Jessica","F",28,1910,5e-05
"90690","Sandra","F",9,1910,2e-05
"91642","Pamela","F",5,1910,1e-05
"91966","Mary","M",99,1910,0.00017
"93568","Mary","F",24390,1911,0.03786
"93746","Rita","F",403,1911,0.00063
"93798","Angela","F",292,1911,0.00045
"94016","Monica","F",83,1911,0.00013
"94123","Tina","F",59,1911,9e-05
"94538","Jessica","F",21,1911,3e-05
"94794","Sandra","F",15,1911,2e-05
"95487","Pamela","F",8,1911,1e-05
"96697","Mary","M",98,1911,0.00015
"98435","Mary","F",32304,1912,0.03269
"98599","Rita","F",636,1912,0.00064
"98657","Angela","F",398,1912,4e-04
"98843","Monica","F",130,1912,0.00013
"98980","Tina","F",81,1912,8e-05
"99274","Jessica","F",36,1912,4e-05
"99646","Sandra","F",20,1912,2e-05
"99771","Pamela","F",17,1912,2e-05
"102229","Mary","M",118,1912,0.00012
"104785","Mary","F",36642,1913,0.03222
"104900","Rita","F",1096,1913,0.00096
"105012","Angela","F",447,1913,0.00039
"105162","Monica","F",164,1913,0.00014
"105324","Tina","F",89,1913,8e-05
"105683","Sandra","F",36,1913,3e-05
"105889","Jessica","F",25,1913,2e-05
"106297","Pamela","F",16,1913,1e-05
"108866","Mary","M",126,1913,0.00011
"111673","Rita","M",5,1913,0
"111753","Mary","F",45346,1914,0.03202
"111839","Rita","F",2010,1914,0.00142
"111964","Angela","F",590,1914,0.00042
"112191","Monica","F",156,1914,0.00011
"112291","Tina","F",108,1914,8e-05
"112662","Jessica","F",42,1914,3e-05
"112691","Sandra","F",40,1914,3e-05
"113741","Pamela","F",13,1914,1e-05
"116383","Mary","M",127,1914,9e-05
"119718","Mary","F",58187,1915,0.03175
"119788","Rita","F",3063,1915,0.00167
"119942","Angela","F",698,1915,0.00038
"120154","Monica","F",196,1915,0.00011
"120274","Tina","F",133,1915,7e-05
"120604","Jessica","F",55,1915,3e-05
"120673","Sandra","F",49,1915,3e-05
"121325","Pamela","F",22,1915,1e-05
"124216","Erica","F",5,1915,0
"125114","Mary","M",159,1915,9e-05
"127701","Rita","M",8,1915,0
"129075","Mary","F",61438,1916,0.03176
"129141","Rita","F",3477,1916,0.0018
"129303","Angela","F",716,1916,0.00037
"129447","Monica","F",278,1916,0.00014
"129672","Tina","F",127,1916,7e-05
"130018","Jessica","F",53,1916,3e-05
"130154","Sandra","F",43,1916,2e-05
"131692","Pamela","F",12,1916,1e-05
"133715","Erica","F",5,1916,0
"134672","Mary","M",164,1916,8e-05
"137684","Rita","M",7,1916,0
"138771","Mary","F",64280,1917,0.03203
"138833","Rita","F",3870,1917,0.00193
"138996","Angela","F",742,1917,0.00037
"139169","Monica","F",252,1917,0.00013
"139348","Tina","F",137,1917,7e-05
"139647","Sandra","F",63,1917,3e-05
"139708","Jessica","F",55,1917,3e-05
"140849","Pamela","F",17,1917,1e-05
"143586","Erica","F",5,1917,0
"144528","Mary","M",159,1917,8e-05
"148683","Mary","F",67365,1918,0.03103
"148740","Rita","F",4447,1918,0.00205
"148920","Angela","F",721,1918,0.00033
"149126","Monica","F",223,1918,1e-04
"149308","Tina","F",128,1918,6e-05
"149532","Sandra","F",72,1918,3e-05
"149645","Jessica","F",56,1918,3e-05
"150768","Pamela","F",18,1918,1e-05
"154724","Mary","M",169,1918,8e-05
"156935","Rita","M",11,1918,1e-05
"158469","Angela","M",5,1918,0
"159081","Mary","F",65836,1919,0.0312
"159134","Rita","F",4515,1919,0.00214
"159331","Angela","F",654,1919,0.00031
"159589","Monica","F",178,1919,8e-05
"159715","Tina","F",120,1919,6e-05
"159841","Sandra","F",86,1919,4e-05
"160264","Jessica","F",40,1919,2e-05
"160873","Pamela","F",22,1919,1e-05
"163516","Erica","F",6,1919,0
"165121","Mary","M",154,1919,7e-05
"169450","Mary","F",70983,1920,0.03137
"169501","Rita","F",4979,1920,0.0022
"169704","Angela","F",665,1920,0.00029
"169911","Monica","F",215,1920,1e-04
"170092","Tina","F",127,1920,6e-05
"170138","Sandra","F",112,1920,5e-05
"170610","Jessica","F",43,1920,2e-05
"171067","Pamela","F",27,1920,1e-05
"175646","Mary","M",195,1920,9e-05
"177646","Rita","M",13,1920,1e-05
"178191","Angela","M",9,1920,0
"180206","Mary","F",73984,1921,0.03169
"180253","Rita","F",5157,1921,0.00221
"180460","Angela","F",671,1921,0.00029
"180639","Monica","F",247,1921,0.00011
"180861","Tina","F",126,1921,5e-05
"180882","Sandra","F",120,1921,5e-05
"181309","Jessica","F",48,1921,2e-05
"181635","Pamela","F",33,1921,1e-05
"186527","Mary","M",187,1921,8e-05
"188843","Rita","M",11,1921,0
"189299","Angela","M",8,1921,0
"191062","Mary","F",72176,1922,0.03153
"191113","Rita","F",4976,1922,0.00217
"191319","Angela","F",641,1922,0.00028
"191541","Monica","F",206,1922,9e-05
"191680","Tina","F",141,1922,6e-05
"191801","Sandra","F",97,1922,4e-05
"192301","Jessica","F",40,1922,2e-05
"192341","Pamela","F",38,1922,2e-05
"197300","Mary","M",186,1922,8e-05
"200113","Angela","M",8,1922,0
"200327","Rita","M",8,1922,0
"201818","Mary","F",71635,1923,0.03111
"201867","Rita","F",5095,1923,0.00221
"202066","Angela","F",666,1923,0.00029
"202311","Monica","F",199,1923,9e-05
"202409","Tina","F",150,1923,7e-05
"202517","Sandra","F",110,1923,5e-05
"202879","Jessica","F",52,1923,2e-05
"202900","Pamela","F",50,1923,2e-05
"207981","Mary","M",203,1923,9e-05
"211714","Rita","M",6,1923,0
"211817","Angela","M",5,1923,0
"212461","Mary","F",73534,1924,0.03088
"212509","Rita","F",5381,1924,0.00226
"212727","Angela","F",600,1924,0.00025
"212927","Monica","F",223,1924,9e-05
"213085","Sandra","F",145,1924,6e-05
"213091","Tina","F",143,1924,6e-05
"213565","Pamela","F",51,1924,2e-05
"213713","Jessica","F",41,1924,2e-05
"217784","Erica","F",5,1924,0
"218772","Mary","M",224,1924,9e-05
"220958","Rita","M",12,1924,1e-05
"222734","Angela","M",5,1924,0
"223331","Mary","F",70586,1925,0.03025
"223378","Rita","F",5323,1925,0.00228
"223612","Angela","F",560,1925,0.00024
"223830","Monica","F",198,1925,8e-05
"223869","Sandra","F",177,1925,8e-05
"223960","Tina","F",136,1925,6e-05
"224194","Pamela","F",75,1925,3e-05
"224720","Jessica","F",34,1925,1e-05
"227920","Erica","F",6,1925,0
"229469","Mary","M",260,1925,0.00011
"231170","Rita","M",16,1925,1e-05
"233318","Angela","M",5,1925,0
"233969","Mary","F",67833,1926,0.02955
"234018","Rita","F",5015,1926,0.00218
"234246","Angela","F",572,1926,0.00025
"234475","Monica","F",190,1926,8e-05
"234502","Sandra","F",171,1926,7e-05
"234610","Tina","F",126,1926,5e-05
"234820","Pamela","F",76,1926,3e-05
"235309","Jessica","F",35,1926,2e-05
"237642","Erica","F",8,1926,0
"239942","Mary","M",272,1926,0.00012
"241996","Rita","M",13,1926,1e-05
"243823","Angela","M",5,1926,0
"244428","Mary","F",70642,1927,0.03046
"244481","Rita","F",5084,1927,0.00219
"244699","Angela","F",601,1927,0.00026
"244914","Sandra","F",207,1927,9e-05
"244939","Monica","F",189,1927,8e-05
"245006","Tina","F",151,1927,7e-05
"245343","Pamela","F",67,1927,3e-05
"245695","Jessica","F",39,1927,2e-05
"247184","Erica","F",12,1927,1e-05
"250374","Mary","M",283,1927,0.00012
"251886","Rita","M",19,1927,1e-05
"253191","Angela","M",8,1927,0
"254832","Mary","F",66872,1928,0.02958
"254888","Rita","F",4810,1928,0.00213
"255090","Angela","F",621,1928,0.00027
"255275","Sandra","F",235,1928,1e-04
"255298","Monica","F",218,1928,1e-04
"255433","Tina","F",137,1928,6e-05
"255540","Pamela","F",100,1928,4e-05
"256108","Jessica","F",36,1928,2e-05
"257052","Erica","F",16,1928,1e-05
"260601","Mary","M",294,1928,0.00013
"261908","Rita","M",22,1928,1e-05
"263639","Angela","M",7,1928,0
"264995","Mary","F",63511,1929,0.02897
"265046","Rita","F",4767,1929,0.00217
"265227","Angela","F",676,1929,0.00031
"265414","Sandra","F",253,1929,0.00012
"265494","Monica","F",182,1929,8e-05
"265596","Tina","F",130,1929,6e-05
"265663","Pamela","F",110,1929,5e-05
"266138","Jessica","F",42,1929,2e-05
"267784","Erica","F",11,1929,1e-05
"270577","Mary","M",327,1929,0.00015
"272183","Rita","M",17,1929,1e-05
"273264","Angela","M",8,1929,0
"274817","Mary","F",64153,1930,0.02886
"274858","Rita","F",5470,1930,0.00246
"275060","Angela","F",639,1930,0.00029
"275208","Sandra","F",298,1930,0.00013
"275338","Monica","F",168,1930,8e-05
"275386","Tina","F",143,1930,6e-05
"275541","Pamela","F",94,1930,4e-05
"276038","Jessica","F",38,1930,2e-05
"280371","Mary","M",340,1930,0.00015
"281704","Rita","M",21,1930,1e-05
"282680","Angela","M",10,1930,0
"284606","Mary","F",60299,1931,0.02865
"284653","Rita","F",4613,1931,0.00219
"284847","Angela","F",619,1931,0.00029
"284902","Sandra","F",453,1931,0.00022
"285073","Monica","F",192,1931,9e-05
"285247","Tina","F",108,1931,5e-05
"285277","Pamela","F",99,1931,5e-05
"285739","Jessica","F",40,1931,2e-05
"287442","Erica","F",10,1931,0
"289889","Mary","M",325,1931,0.00015
"290859","Rita","M",30,1931,1e-05
"293905","Mary","F",59881,1932,0.02836
"293957","Rita","F",4255,1932,0.00202
"294120","Sandra","F",822,1932,0.00039
"294156","Angela","F",608,1932,0.00029
"294355","Monica","F",215,1932,1e-04
"294501","Tina","F",123,1932,6e-05
"294597","Pamela","F",96,1932,5e-05
"294978","Jessica","F",44,1932,2e-05
"297277","Erica","F",8,1932,0
"299307","Mary","M",330,1932,0.00016
"300320","Rita","M",28,1932,1e-05
"301857","Angela","M",8,1932,0
"303285","Mary","F",55517,1933,0.02777
"303337","Rita","F",3841,1933,0.00192
"303429","Sandra","F",1365,1933,0.00068
"303536","Angela","F",577,1933,0.00029
"303724","Monica","F",213,1933,0.00011
"303916","Pamela","F",108,1933,5e-05
"303920","Tina","F",107,1933,5e-05
"304350","Jessica","F",43,1933,2e-05
"306483","Erica","F",8,1933,0
"308440","Mary","M",318,1933,0.00016
"309836","Rita","M",18,1933,1e-05
"312216","Sandra","M",5,1933,0
"312299","Mary","F",56931,1934,0.02741
"312361","Rita","F",3683,1934,0.00177
"312391","Sandra","F",2550,1934,0.00123
"312548","Angela","F",627,1934,3e-04
"312705","Monica","F",259,1934,0.00012
"312833","Pamela","F",147,1934,7e-05
"312908","Tina","F",118,1934,6e-05
"313322","Jessica","F",46,1934,2e-05
"315289","Erica","F",9,1934,0
"317584","Mary","M",302,1934,0.00015
"319184","Rita","M",15,1934,1e-05
"319512","Sandra","M",12,1934,1e-05
"321477","Mary","F",55074,1935,0.02635
"321526","Sandra","F",4089,1935,0.00196
"321539","Rita","F",3579,1935,0.00171
"321728","Angela","F",618,1935,3e-04
"321828","Monica","F",332,1935,0.00016
"321935","Pamela","F",194,1935,9e-05
"322116","Tina","F",104,1935,5e-05
"322484","Jessica","F",47,1935,2e-05
"324988","Erica","F",7,1935,0
"326697","Mary","M",277,1935,0.00013
"328194","Sandra","M",16,1935,1e-05
"328590","Rita","M",12,1935,1e-05
"330515","Mary","F",54374,1936,0.02617
"330552","Sandra","F",5526,1936,0.00266
"330583","Rita","F",3333,1936,0.0016
"330767","Angela","F",595,1936,0.00029
"330901","Monica","F",273,1936,0.00013
"330948","Pamela","F",220,1936,0.00011
"331122","Tina","F",117,1936,6e-05
"331586","Jessica","F",43,1936,2e-05
"335683","Mary","M",292,1936,0.00014
"336825","Sandra","M",22,1936,1e-05
"336868","Rita","M",21,1936,1e-05
"339408","Mary","F",55643,1937,0.02612
"339433","Sandra","F",7520,1937,0.00353
"339476","Rita","F",3421,1937,0.00161
"339621","Angela","F",784,1937,0.00037
"339787","Monica","F",292,1937,0.00014
"339806","Pamela","F",264,1937,0.00012
"340007","Tina","F",126,1937,6e-05
"340222","Jessica","F",71,1937,3e-05
"342962","Erica","F",7,1937,0
"344658","Mary","M",288,1937,0.00014
"345481","Sandra","M",34,1937,2e-05
"346512","Rita","M",12,1937,1e-05
"347252","Angela","M",7,1937,0
"348358","Mary","F",56225,1938,0.02541
"348371","Sandra","F",10806,1938,0.00488
"348431","Rita","F",3357,1938,0.00152
"348590","Angela","F",717,1938,0.00032
"348726","Pamela","F",314,1938,0.00014
"348766","Monica","F",269,1938,0.00012
"349026","Tina","F",107,1938,5e-05
"349370","Jessica","F",50,1938,2e-05
"350326","Erica","F",17,1938,1e-05
"353683","Mary","M",284,1938,0.00013
"354299","Sandra","M",45,1938,2e-05
"355539","Angela","M",11,1938,0
"356174","Rita","M",8,1938,0
"357388","Mary","F",54900,1939,0.02492
"357400","Sandra","F",11970,1939,0.00543
"357465","Rita","F",3188,1939,0.00145
"357616","Angela","F",734,1939,0.00033
"357735","Pamela","F",337,1939,0.00015
"357812","Monica","F",256,1939,0.00012
"357944","Tina","F",145,1939,7e-05
"358165","Jessica","F",77,1939,3e-05
"359354","Erica","F",17,1939,1e-05
"362678","Mary","M",272,1939,0.00012
"363326","Sandra","M",42,1939,2e-05
"364116","Rita","M",16,1939,1e-05
"366306","Mary","F",56214,1940,0.02441
"366315","Sandra","F",16154,1940,0.00702
"366375","Rita","F",3442,1940,0.00149
"366539","Angela","F",726,1940,0.00032
"366556","Pamela","F",631,1940,0.00027
"366714","Monica","F",285,1940,0.00012
"366830","Tina","F",172,1940,7e-05
"367223","Jessica","F",61,1940,3e-05
"368643","Erica","F",13,1940,1e-05
"371660","Mary","M",303,1940,0.00013
"372249","Sandra","M",49,1940,2e-05
"373302","Rita","M",14,1940,1e-05
"375270","Mary","F",58049,1941,0.02383
"375278","Sandra","F",19498,1941,0.008
"375332","Rita","F",3879,1941,0.00159
"375424","Pamela","F",1468,1941,6e-04
"375484","Angela","F",822,1941,0.00034
"375694","Monica","F",261,1941,0.00011
"375831","Tina","F",156,1941,6e-05
"376074","Jessica","F",81,1941,3e-05
"378162","Erica","F",10,1941,0
"380683","Mary","M",315,1941,0.00013
"381091","Sandra","M",71,1941,3e-05
"381931","Rita","M",20,1941,1e-05
"383423","Pamela","M",7,1941,0
"383873","Angela","M",5,1941,0
"384357","Mary","F",63255,1942,0.02315
"384362","Sandra","F",24993,1942,0.00915
"384411","Rita","F",4706,1942,0.00172
"384462","Pamela","F",2632,1942,0.00096
"384557","Angela","F",1016,1942,0.00037
"384754","Monica","F",325,1942,0.00012
"384827","Tina","F",244,1942,9e-05
"385020","Jessica","F",127,1942,5e-05
"385639","Erica","F",39,1942,1e-05
"390097","Mary","M",278,1942,1e-04
"390473","Sandra","M",76,1942,3e-05
"391663","Rita","M",15,1942,1e-05
"392399","Pamela","M",9,1942,0
"392959","Angela","M",6,1942,0
"393779","Mary","F",66176,1943,0.02345
"393784","Sandra","F",25990,1943,0.00921
"393830","Rita","F",5011,1943,0.00178
"393832","Pamela","F",4839,1943,0.00171
"393993","Angela","F",933,1943,0.00033
"394161","Tina","F",360,1943,0.00013
"394204","Monica","F",299,1943,0.00011
"394469","Jessica","F",121,1943,4e-05
"395742","Erica","F",20,1943,1e-05
"399530","Mary","M",254,1943,9e-05
"399765","Sandra","M",105,1943,4e-05
"400711","Pamela","M",21,1943,1e-05
"401122","Rita","M",15,1943,1e-05
"401891","Angela","M",8,1943,0
"403187","Mary","F",62472,1944,0.02322
"403192","Sandra","F",26023,1944,0.00967
"403230","Pamela","F",6204,1944,0.00231
"403241","Rita","F",4530,1944,0.00168
"403386","Angela","F",1008,1944,0.00037
"403559","Tina","F",359,1944,0.00013
"403569","Monica","F",342,1944,0.00013
"403852","Jessica","F",124,1944,5e-05
"404556","Erica","F",35,1944,1e-05
"408806","Mary","M",253,1944,9e-05
"409140","Sandra","M",77,1944,3e-05
"409856","Pamela","M",23,1944,1e-05
"410866","Rita","M",10,1944,0
"411549","Angela","M",6,1944,0
"412339","Mary","F",59281,1945,0.02235
"412344","Sandra","F",24700,1945,0.00931
"412380","Pamela","F",6169,1945,0.00233
"412397","Rita","F",4282,1945,0.00161
"412531","Angela","F",1057,1945,4e-04
"412665","Tina","F",440,1945,0.00017
"412677","Monica","F",400,1945,0.00015
"412972","Jessica","F",132,1945,5e-05
"413282","Erica","F",66,1945,2e-05
"418007","Mary","M",198,1945,7e-05
"418287","Sandra","M",75,1945,3e-05
"419490","Pamela","M",14,1945,1e-05
"420127","Rita","M",9,1945,0
"420582","Angela","M",6,1945,0
"421365","Mary","F",67467,1946,0.02111
"421370","Sandra","F",31694,1946,0.00992
"421398","Pamela","F",9367,1946,0.00293
"421420","Rita","F",5533,1946,0.00173
"421556","Angela","F",1280,1946,4e-04
"421708","Tina","F",478,1946,0.00015
"421719","Monica","F",457,1946,0.00014
"421871","Jessica","F",240,1946,8e-05
"422400","Erica","F",67,1946,2e-05
"427520","Mary","M",186,1946,6e-05
"427816","Sandra","M",76,1946,2e-05
"428479","Pamela","M",25,1946,1e-05
"429173","Rita","M",13,1946,0
"430243","Angela","M",6,1946,0
"431070","Mary","F",71689,1947,0.0199
"431073","Sandra","F",34779,1947,0.00965
"431096","Pamela","F",12398,1947,0.00344
"431128","Rita","F",5982,1947,0.00166
"431244","Angela","F",1648,1947,0.00046
"431379","Monica","F",615,1947,0.00017
"431409","Tina","F",541,1947,0.00015
"431453","Jessica","F",430,1947,0.00012
"432042","Erica","F",83,1947,2e-05
"437669","Mary","M",184,1947,5e-05
"437986","Sandra","M",73,1947,2e-05
"438588","Pamela","M",28,1947,1e-05
"439073","Rita","M",17,1947,0
"441441","Mary","F",68598,1948,0.01987
"441445","Sandra","F",31062,1948,0.009
"441461","Pamela","F",14281,1948,0.00414
"441498","Rita","F",5835,1948,0.00169
"441597","Angela","F",1801,1948,0.00052
"441701","Monica","F",847,1948,0.00025
"441765","Tina","F",577,1948,0.00017
"441793","Jessica","F",482,1948,0.00014
"442316","Erica","F",99,1948,3e-05
"447993","Mary","M",164,1948,5e-05
"448366","Sandra","M",60,1948,2e-05
"448874","Pamela","M",28,1948,1e-05
"450059","Rita","M",10,1948,0
"451499","Monica","M",5,1948,0
"451680","Mary","F",66869,1949,0.01919
"451684","Sandra","F",30643,1949,0.00879
"451699","Pamela","F",15132,1949,0.00434
"451732","Rita","F",6654,1949,0.00191
"451828","Angela","F",1967,1949,0.00056
"451945","Monica","F",826,1949,0.00024
"451984","Tina","F",640,1949,0.00018
"452073","Jessica","F",406,1949,0.00012
"452624","Erica","F",89,1949,3e-05
"458258","Mary","M",169,1949,5e-05
"458655","Sandra","M",58,1949,2e-05
"459317","Pamela","M",23,1949,1e-05
